名前,日程,種別,緯度,経度,メモ
那覇空港,Day1,発着,26.206400,127.646700,JAL903 09:55着 / JAL918 19:00発
玉陵,Day1,世界遺産,26.218317,127.714748,琉球王国第二尚氏の王陵。滞在40分
中村家住宅,Day1,重要文化財,26.289878,127.800643,18世紀の豪農屋敷。縁側でさんぴん茶
中城城跡,Day1,世界遺産,26.283934,127.801160,中村家住宅の目の前。東西両方の海が見える
美浜アメリカンビレッジ,Day1,グルメ・買物,26.315700,127.756300,サンセットビーチで日没18:20頃→夕食
琉球村,Day2,体験・文化,26.429469,127.775259,9:00開園。10:00前後の道ジュネー狙い
万座毛,Day2,絶景,26.504800,127.849700,遊歩道一周15分。有料入場
ブセナ海中公園,Day2,クルージング,26.539819,127.935858,グラス底ボート約20分＋海中展望塔。セット券。波が高いと欠航
道の駅 許田,Day2,グルメ・買物,26.552103,127.969873,8:30-19:00。北部観光施設の割引券が買える
古宇利大橋 南詰,Day2,絶景,26.683600,128.016900,渡る前に屋我地島側の駐車帯から全景
古宇利島,Day2,ビーチ・宿泊,26.707298,128.018169,10/9はここに泊まる。夕日と星空。買い出しは橋を渡る前に
ティーヌ浜（ハートロック）,Day2,ビーチ,26.715700,128.022300,古宇利島北側。車で5分
今帰仁城跡,Day2 予備,差し替え候補,26.692208,127.927919,閉門18:00・最終入場17:30
沖縄美ら海水族館,Day2 予備,差し替え候補,26.694400,127.877900,閉館18:30・最終入館17:30。雨天時の振替先
備瀬のフクギ並木,Day2 予備,差し替え候補,26.700700,127.877300,水族館とセットで
東村ふれあいヒルギ公園,Day3,アクティビティ,26.603985,128.144838,慶佐次川マングローブカヤック。要予約・潮位で開始時刻が決まる
アスムイハイクス（旧 大石林山）,Day3,やんばる,26.861407,128.251224,大人2500円 9:30-17:30 最終受付16:00。レギュラーコース約60分
辺戸岬,Day3,絶景,26.871971,128.265638,本島最北端。晴れれば与論島
うるま市街（安慶名・みどり町）,Day3,宿泊,26.379179,127.857383,10/10はここに泊まる。18:50着。居酒屋が歩ける範囲に揃う
勝連城跡（あまわりパーク）,Day4,世界遺産,26.330879,127.881008,宿から車15分。一の曲輪から金武湾と海中道路を一望
果報バンタ（ぬちまーす）,Day4,絶景,26.360843,127.992234,工場見学無料 9:00-17:30。塩ソフト
海中道路・海の駅あやはし館,Day4,絶景・グルメ,26.335858,127.939774,全長4.7km。干潮時が当たり。昼食はここ
国際通り,Day4,買い物,26.214800,127.689300,土産の総仕上げ
第一牧志公設市場,Day4,買い物,26.214400,127.690500,2階食堂の「持ち上げ」
壺屋やちむん通り,Day4,買い物,26.212909,127.691808,公設市場から徒歩5分。読谷を見送ったぶんの器はここで
瀬長島ウミカジテラス,Day4 予備,差し替え候補,26.178000,127.644400,空港から車10分。返却前に30〜40分
